ID,Barcode,Title,Authors,Publisher,Pub Date,Binding,Section,Location,On Hand,Price,First In,Last In,Last Sold
1400034779,9915641273,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/18/2019,7/18/2019,01-01-0001
1579625665,9915641559,You're Dead,"Knopf, Chris",Permanent Press,Dec-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/18/2019,7/18/2019,01-01-0001
735219192,9915648286,Untitled Stone Barrington #46 (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,7/23/2019,7/23/2019,01-01-0001
399162364,9915648642,The Golem of Hollywood,"Kellerman, Jonathan, Kellerman, Jesse",Putnam Adult,Sep-14,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/23/2019,7/23/2019,01-01-0001
62132822,9915648499,Night Diver: A Novel,"Lowell, Elizabeth",William Morrow,Apr-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/23/2019,7/23/2019,01-01-0001
143125133,9915648456,A Man Without Breath: A Bernie Gunther Novel,"Kerr, Philip",Penguin Books,Mar-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/23/2019,7/23/2019,01-01-0001
553448145,9915648820,Artemis: A Novel,"Weir, Andy",Broadway Books,Jul-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,7/23/2019,7/23/2019,01-01-0001
743215052,9915653972,The Constant Gardener,"Carre, John le",Scribner,Dec-00,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/24/2019,7/24/2019,10/25/2019
446402419,9915654340,The Secret Speech (The Child 44 Trilogy),"Smith, Tom Rob",Grand Central Publishing,May-10,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/24/2019,7/24/2019,01-01-0001
446583081,9915654324,Agent 6 (The Child 44 Trilogy),"Smith, Tom Rob",Grand Central Publishing,Jan-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/24/2019,7/24/2019,01-01-0001
1501108581,9915659725,The Sleeping Beauty Killer (An Under Suspicion Novel),"Clark, Mary Higgins, Burke, Alafair",Simon & Schuster,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/26/2019,7/26/2019,01-01-0001
446583081,9915665202,Agent 6 (The Child 44 Trilogy),"Smith, Tom Rob",Grand Central Publishing,Jan-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/30/2019,7/30/2019,01-01-0001
312429258,9915665938,"Among the Mad (Maisie Dobbs, Book 6)","Winspear, Jacqueline",Picador,Nov-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,7/30/2019,7/30/2019,01-01-0001
1455536946,9915665776,City of Endless Night (Agent Pendergast series),"Preston, Douglas, Child, Lincoln",Grand Central Publishing,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/30/2019,7/30/2019,01-01-0001
385349874,9915667507,The Crow Girl: A novel,"Sund, Erik Axl",Knopf,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,7/31/2019,7/31/2019,01-01-0001
1250071666,991566799X,The Outsider: A Novel,"Franze, Anthony",Minotaur Books,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,7/31/2019,5/7/2020,01-01-0001
1535171774,991567922X,Dark Athena: A Novel,"Houghton, Arthur",CreateSpace Independent Publishing Platform,Aug-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/6/2019,8/6/2019,01-01-0001
399593829,9915679076,The Prisoner in the Castle: A Maggie Hope Mystery,"MacNeal, Susan Elia",Bantam,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/6/2019,8/6/2019,01-01-0001
316225940,9915679483,The Wrong Side of Goodbye,"Connelly, Michael","Little, Brown and Company",Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/6/2019,8/6/2019,01-01-0001
374110409,9915679440,An Evil Eye: A Novel (Investigator Yashim),"Goodwin, Jason",Sarah Crichton Books,Mar-11,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/6/2019,8/6/2019,01-01-0001
1250038944,9914516424,The Headmaster's Wife,"Greene, Thomas Christopher",Thomas Dunne Books,Feb-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,12/1/2017,8/6/2019,12/11/2017
770435726,9915679319,The Expats: A Novel,"Pavone, Chris",Broadway,Jan-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
61826677,9915681542,Dial H for Hitchcock: A Cece Caruso Mystery,"Kandel, Susan",Harper Collins,Oct-09,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
073870749X,9915681526,Whiskey on the Rocks (The Whiskey Mattimoe Mysteries),"Wright, Nina",Midnight Ink,Sep-05,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
553593242,9915681518,Shadow Pass: A Novel of Suspense,"Eastland, Sam",Bantam,Feb-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
1400321069,991568147X,Rock Harbor Search and Rescue,"Caroll, Robin,Coble, Colleen",Thomas Nelson,Apr-13,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
804169977,9915681461,The Night Sister,"McMahon, Jennifer",Anchor,Mar-16,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/6/2019,8/6/2019,01-01-0001
1946502553,9915681453,Second Story Man,"Salzberg, Charles",Down & Out Books,Nov-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/6/2019,8/6/2019,01-01-0001
1400031362,9915681410,Morality for Beautiful Girls (No. 1 Ladies Detective Agency (Paperback)),"Smith, Alexander McCall",Anchor,Nov-02,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/6/2019,8/6/2019,01-01-0001
778330923,9915681399,Every Last Lie,"Kubica, Mary",Park Row Books,Apr-18,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/6/2019,8/6/2019,01-01-0001
1579126901,9915684061,The Tuesday Club Murders: A Miss Marple Mystery (Agatha Christie Collection),"Christie, Agatha",Black Dog & Leventhal Publishers,Mar-07,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/7/2019,8/7/2019,01-01-0001
006232022X,9915701047,THE BLACK WILDOW,"Silva, Daniel",Harper,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/15/2019,8/15/2019,01-01-0001
039917706X,9915703155,Greeks Bearing Gifts (A Bernie Gunther Novel),"Kerr, Philip",Marian Wood Books/Putnam,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,8/15/2019,8/15/2019,01-01-0001
1400075718,9915704895,"Blue Shoes and Happiness (No. 1 Ladies Detective Agency, Book 7)","Smith, Alexander Mccall",Anchor,Mar-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/16/2019,8/16/2019,01-01-0001
281BZP1045351,9915704917,Masterpieces of Mystery selected byEllery Queen,,,,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/16/2019,8/16/2019,9/28/2019
1569474893,9915704992,The Glass Devil (An Irene Huss Investigation),"Tursten, Helene",Soho Crime,Apr-08,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/16/2019,8/16/2019,01-01-0001
1439148503,9915705034,Under the Dome: A Novel,"King, Stephen",Scribner,Nov-09,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,8/16/2019,8/16/2019,01-01-0001
1250180651,9915710704,Murder on Millionaires' Row: A Mystery (A Rose Gallagher Mystery),"Lindsey, Erin",Minotaur Books,Oct-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/20/2019,8/20/2019,01-01-0001
312343809,9915714017,Severance Package,"Swierczynski, Duane",Minotaur Books,May-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/21/2019,8/21/2019,01-01-0001
451489144,9915719450,Those People,"Candlish, Louise",Berkley,Jun-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,8/23/2019,8/23/2019,01-01-0001
1496721454,9915737696,Southern Sass and Killer Cravings (Marygene Brown Mysteries),"Young, Kate",Kensington,May-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/29/2019,8/29/2019,01-01-0001
1400034779,9915739672,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),"Smith, Alexander McCall",Anchor,Feb-03,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/30/2019,8/30/2019,01-01-0001
62049615,9915739664,Leaving Everything Most Loved (Maisie Dobbs),"Winspear, Jacqueline",Harper Perennial,Apr-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/30/2019,8/30/2019,01-01-0001
61727687,9915739656,The Mapping of Love and Death: A Maisie Dobbs Novel (P.S.),"Winspear, Jacqueline",Harper Perennial,Apr-11,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/30/2019,8/30/2019,01-01-0001
62436643,9915739648,To Die but Once: A Maisie Dobbs Novel,"Winspear, Jacqueline",Harper Perennial,Feb-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/30/2019,8/30/2019,01-01-0001
62436627,9915739605,In This Grave Hour: A Maisie Dobbs Novel,"Winspear, Jacqueline",Harper Perennial,Feb-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/30/2019,8/30/2019,01-01-0001
312429258,9915739591,"Among the Mad (Maisie Dobbs, Book 6)","Winspear, Jacqueline",Picador,Nov-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/30/2019,8/30/2019,01-01-0001
451492226,9915739532,Mrs. Jeffries Delivers the Goods (A Victorian Mystery),"Brightwell, Emily",Berkley,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/30/2019,8/30/2019,01-01-0001
425285006,991573994X,Murder on the Serpentine: A Charlotte and Thomas Pitt Novel,"Perry, Anne",Ballantine Books,Apr-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/30/2019,8/30/2019,01-01-0001
1643130277,9915739931,Scones and Scoundrels: The Highland Bookshop Mystery Series: Book 2,"MacRae, Molly",Pegasus Books,Apr-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,8/30/2019,8/30/2019,01-01-0001
1439157286,9915739923,Iron Lake: A Novel (1) (Cork O'Connor Mystery Series),"Krueger, William Kent",Atria Books,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/30/2019,8/30/2019,01-01-0001
1501147501,9915739907,Foreign Agent: A Thriller (The Scot Harvath Series) with The Athens Solution (Bonus Short Story),Brad Thor,EMILY BESTLER BOOKS/ ATRIA,Jan-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/30/2019,8/30/2019,01-01-0001
1781160325,9915739893,The Cocktail Waitress (Hard Case Crime),"Cain, James M.",Hard Case Crime,Sep-12,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/30/2019,8/30/2019,01-01-0001
340836903,9915740379,FRIEND OF THE DEVIL,"Robinson, Peter",Hodder & Stoughton,Jan-07,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,8/30/2019,8/30/2019,01-01-0001
316434787,991574014X,Red Clocks: A Novel,"Zumas, Leni",Back Bay Books,Oct-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,8/30/2019,8/30/2019,01-01-0001
076539913X,9915740743,The Devil's Half Mile,"Hirsch, Paddy",Forge Books,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,8/30/2019,8/30/2019,01-01-0001
143034901,9915740719,The Shadow of the Wind,"Zafon, Carlos Ruiz",Penguin (Non-Classics),Feb-05,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,8/30/2019,8/30/2019,01-01-0001
1455559490,9915749503,The House of Secrets,"Meltzer, Brad",Grand Central Publishing,Jun-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,9/5/2019,9/5/2019,01-01-0001
281BZP1045731,9915751184,Watch Me Disappear,,,,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
1631523104,991575115X,Venetian Blood: Murder in a Sensuous City,"Volker, Christine Evelyn",She Writes Press,Aug-17,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
1101990473,9915751141,The Widow,"Barton, Fiona",Berkley,Jan-17,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/6/2019,11/5/2019,10/12/2019
1503900819,9915751699,After Nightfall,"Banner, A. J.",Lake Union Publishing,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
399573941,9915751672,Untitled Stone Barrington #39 (A Stone Barrington Novel),"Woods, Stuart",G.P. Putnam's Sons,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
1741856728,9915754043,Look Out Fergus Frog!,,Hinkler Books,,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
143514421X,9915754035,Did You Know,,Sandy Creek,Jan-12,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/6/2019,9/6/2019,01-01-0001
545614937,9915754027,Ripley's Believe It or Not! Special Edition 2014,Ripley's (Editor),Scholastic,Jan-13,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,9/6/2019,9/6/2019,01-01-0001
762459859,9915754779,Vern Yip's Design Wise: Your Smart Guide to a Beautiful Home,"Yip, Vern",Running Press Adult,Sep-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/6/2019,9/6/2019,01-01-0001
810995204,9915755015,The Houses of Greenwich Village,"Murphy, Kevin",Harry N. Abrams,May-08,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$7.00 ,9/6/2019,9/6/2019,01-01-0001
1594200718,9915755678,The Works: Anatomy of a City,"Ascher, Kate","Penguin Press HC, The",Nov-05,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
688150942,9915755767,Country Living True Colors,,Hearst,Dec-01,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
1617690376,9915756046,The Chelsea Market Cookbook: 100 Recipes from New York's Premier Indoor Food Hall,"Phillips, Michael","Stewart, Tabori and Chang",Oct-13,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/6/2019,9/6/2019,01-01-0001
789322390,9915756305,Golf Courses: Fairways of the World,"Bonallack, Sir Michael,Smyers, Steve",Rizzoli,Mar-11,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/6/2019,9/6/2019,01-01-0001
307595862,9915759274,The Snowman,"Nesbø, Jo",Knopf,May-11,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/10/2019,9/10/2019,01-01-0001
345533666,9915766378,Defending Jacob: A Novel,"Landay, William",Bantam,Sep-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/11/2019,9/11/2019,01-01-0001
1455525863,9915766653,Beyond the Ice Limit: A Gideon Crew Novel (Gideon Crew Series),"Preston, Douglas, Child, Lincoln",Grand Central Publishing,May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/11/2019,9/11/2019,01-01-0001
1400063361,9915767536,"Pirate Hunters: Treasure, Obsession, and the Search for a Legendary Pirate Ship","Kurson, Robert",Random House,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/12/2019,9/12/2019,01-01-0001
307387224,9915776217,Mind's Eye (Vintage Crime/Black Lizard),"Nesser, Hakan",Vintage,Jun-09,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/17/2019,9/17/2019,01-01-0001
1101947861,9915776551,"Furious Hours: Murder, Fraud, and the Last Trial of Harper Lee","Cep, Casey",Knopf,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,9/17/2019,9/17/2019,01-01-0001
1524743100,9915776535,Blood Oath: A Novel (An Alexandra Cooper Novel),"Fairstein, Linda",Dutton,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,9/17/2019,9/17/2019,01-01-0001
802129110,9915776500,Unto Us a Son Is Given (Guido Brunetti),"Leon, Donna",Atlantic Monthly Press,Mar-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,9/17/2019,9/17/2019,01-01-0001
1984803522,9915776853,Shadow Warrior (A Shadow Riders Novel),"Feehan, Christine",Berkley,Jun-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/17/2019,9/17/2019,01-01-0001
735218730,9915777132,The Gray Ghost (A Sam and Remi Fargo Adventure),"Cussler, Clive, Burcell, Robin",G.P. Putnam's Sons,May-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,9/17/2019,9/17/2019,01-01-0001
1455526959,9915780427,The Black Box (A Harry Bosch Novel),"Connelly, Michael",Grand Central Publishing,Jun-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/18/2019,9/18/2019,01-01-0001
316484806,9915782004,Dark Sacred Night (A Ballard and Bosch Novel),"Connelly, Michael","Little, Brown and Company",Oct-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,9/19/2019,9/19/2019,01-01-0001
1496721454,9915788614,Southern Sass and Killer Cravings (Marygene Brown Mysteries),"Young, Kate",Kensington,May-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/24/2019,9/24/2019,01-01-0001
62381792,9915788576,Crucible: A Thriller (Sigma Force Novels),"Rollins, James",William Morrow,Jul-19,Paper Back,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/24/2019,9/24/2019,01-01-0001
044000098X,9915788568,Booking the Crook (A Bookmobile Cat Mystery),"Cass, Laurie",Berkley,Jul-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$1.00 ,9/24/2019,9/24/2019,01-01-0001
1250100836,9915788975,Let the Dead Speak: A Maeve Kerrigan Mystery (Maeve Kerrigan Novels),"Casey, Jane",Minotaur Books,Jul-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,9/25/2019,9/25/2019,01-01-0001
425287181,991579133X,Whiskers in the Dark: A Mrs. Murphy Mystery,"Brown, Rita Mae",Bantam,Jun-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$10.00 ,9/25/2019,9/25/2019,01-01-0001
031630624X,9915796153,The Immortals (Olympus Bound),"Brodsky, Jordanna Max",Orbit,Dec-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,9/27/2019,9/27/2019,01-01-0001
006232022X,9915800932,THE BLACK WILDOW,"Silva, Daniel",Harper,Jul-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/1/2019,10/1/2019,01-01-0001
1250087643,9915800770,"Good Me, Bad Me","Land, Ali",Flatiron Books,Sep-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/1/2019,10/1/2019,01-01-0001
1250081815,9915800746,It's Always the Husband: A Novel,"Campbell, Michele",St. Martin's Griffin,May-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/1/2019,10/1/2019,01-01-0001
1250113695,9915800711,He Said/She Said: A Novel,"Kelly, Erin",Minotaur Books,Jun-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/1/2019,10/1/2019,01-01-0001
316412694,9915801343,The President Is Missing,"Clinton, Bill, Patterson, James","Little, Brown and Company and Knopf",Jun-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,10/2/2019,10/2/2019,01-01-0001
1524797057,9915807449,Keep You Close: A Novel,"Cleveland, Karen",Ballantine Books,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,10/8/2019,10/8/2019,01-01-0001
1524743658,9915807392,The Perfect Plan: A Novel,"Reardon, Bryan",Dutton,Jun-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,10/8/2019,10/8/2019,01-01-0001
1524761508,9915807384,The Paris Diversion: A Novel,"Pavone, Chris",Crown,May-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,10/8/2019,10/8/2019,01-01-0001
316225940,9915807783,The Wrong Side of Goodbye,"Connelly, Michael","Little, Brown and Company",Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/8/2019,10/8/2019,01-01-0001
1250133068,9915807708,Rescued (An Andy Carpenter Novel),"Rosenfelt, David",Minotaur Books,Jul-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/8/2019,10/8/2019,01-01-0001
1501100076,991580766X,Finders Keepers: A Novel,"King, Stephen",Scribner,Jun-15,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/8/2019,10/8/2019,01-01-0001
1538761343,9915807813,The Fallen (Memory Man series),"Baldacci, David",Vision,Feb-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/8/2019,10/8/2019,01-01-0001
1503903311,9915813406,The Eighth Sister: A Thriller (Charles Jenkins),"Dugoni, Robert",Thomas & Mercer,Apr-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,10/10/2019,10/10/2019,01-01-0001
1492677094,9915813570,They Found Him Dead (Country House Mysteries),"Heyer, Georgette",Poisoned Pen Press,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,10/10/2019,10/10/2019,01-01-0001
425221415,9915813430,Spook Country,"Gibson, William",N/A,Jun-08,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/10/2019,10/10/2019,01-01-0001
399185267,9915814143,Smooth Operator,"Woods, Stuart, Hall, Parnell",G.P. Putnam's Sons,Aug-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2019,10/10/2019,01-01-0001
316407070,9915814127,15th Affair,"Patterson, James","Little, Brown and Company",May-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2019,10/10/2019,01-01-0001
385541198,9915814100,The Whistler,"Grisham, John",Doubleday,Oct-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2019,10/10/2019,01-01-0001
1538760886,9915814089,The 17th Suspect (Women's Murder Club),"Patterson, James, Paetro, Maxine",Grand Central Publishing,Nov-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/10/2019,10/10/2019,01-01-0001
399593489,9915814054,The Midnight Line: A Jack Reacher Novel,"Child, Lee",Delacorte Press,Nov-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2019,10/10/2019,01-01-0001
039917706X,9915814178,Greeks Bearing Gifts (A Bernie Gunther Novel),"Kerr, Philip",Marian Wood Books/Putnam,Apr-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/10/2019,10/10/2019,01-01-0001
62129384,991581416X,Since We Fell,"Lehane, Dennis",Ecco,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/10/2019,10/10/2019,01-01-0001
1538761386,9915814771,The Fallen (Memory Man series),"Baldacci, David",Grand Central Publishing,Sep-18,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$4.00 ,10/10/2019,10/10/2019,01-01-0001
161188263X,9915817061,The Founding Treason (Jonathan Rickner Thriller),"Burns, Jeremy",Story Plant,May-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$6.00 ,10/11/2019,10/11/2019,01-01-0001
1492677094,9915817886,They Found Him Dead (Country House Mysteries),"Heyer, Georgette",Poisoned Pen Press,Mar-19,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/12/2019,10/12/2019,01-01-0001
1250141435,9915820054,Emma in the Night,"Walker, Wendy",St. Martin's Press,Aug-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/15/2019,10/15/2019,01-01-0001
1250036178,9915820291,The Middleman: A Novel,"Steinhauer, Olen",Minotaur Books,Aug-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/15/2019,10/15/2019,01-01-0001
1476706131,9915820364,Red Sparrow: A Novel,"Matthews, Jason",Scribner,Dec-14,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/15/2019,10/15/2019,01-01-0001
316302503,9915820356,It Takes One,"Kessler, Kate",Redhook,Apr-16,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/15/2019,10/15/2019,01-01-0001
307950492,9915821212,Ghostman (Vintage Crime/Black Lizard),"Hobbs, Roger",Vintage,Jul-13,Trade,Mystery/ Suspense/ Thriller,Main Shop,1,$2.00 ,10/15/2019,10/15/2019,01-01-0001
735212899,9915822596,Black Mountain (An Isaiah Coleridge Novel),"Barron, Laird",G.P. Putnam's Sons,May-19,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$8.00 ,10/16/2019,10/16/2019,01-01-0001
385352166,9915822537,The Thirst: A Harry Hole Novel (Harry Hole Series),"Nesbo, Jo",Knopf,May-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/16/2019,10/16/2019,01-01-0001
525954341,9915822502,The Punishment She Deserves: A Lynley Novel,"George, Elizabeth",Viking,Mar-18,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
145558651X,9915822464,No Man's Land (John Puller Series),"Baldacci, David",Grand Central Publishing,Nov-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$3.00 ,10/16/2019,10/16/2019,01-01-0001
039957560X,9915822820,The Cutthroat (An Isaac Bell Adventure),"Cussler, Clive",G.P. Putnam's Sons,Mar-17,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
679455698,9915822618,"Surrender, New York: A Novel","Carr, Caleb",Random House,Aug-16,Hardcover,Mystery/ Suspense/ Thriller,Main Shop,1,$5.00 ,10/16/2019,10/16/2019,01-01-0001
